0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.00114815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.00131826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.00151356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0017378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.00199526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.00229087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.00263027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.00301995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.00346737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.00398107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.00457088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.00524807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0060256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.00691831;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.00794328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.00912011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0104713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0120226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0138038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0158489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.018197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.020893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0239883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0275423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0316228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0363078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0416869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.047863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0549541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0630957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0724436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0831764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.0954993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.109648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.125893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.144544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.165959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.190546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.218776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.251189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.288403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.331131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.380189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.436516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.501187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.57544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.660693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.758578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.870964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.14815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.31826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.51356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.7378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.99526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.29087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.63027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.01995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.46737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.98107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
4.57088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
5.24807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
6.0256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
6.91831;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
7.94328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
9.12011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
10.4713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
12.0226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
13.8038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
15.8489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
18.197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
20.893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.47938e-15;-2.17862e-15;3.71195e-15;
23.9883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.66324e-15;2.58194e-15;2.39126e-15;3.09385e-14;1.91385e-13;9.11079e-13;
27.5423;0;0;0;0;0;0;0;0;0;0;0;0;-7.17813e-17;5.44242e-15;3.69545e-14;2.90685e-13;1.80409e-12;9.08572e-12;3.84063e-11;1.40056e-10;
31.6228;0;0;0;0;0;0;0;0;0;0;2.32837e-15;1.7958e-14;2.59613e-13;2.44493e-12;1.68229e-11;9.01151e-11;3.93712e-10;1.45366e-09;4.66345e-09;1.32873e-08;
36.3078;0;0;0;0;0;0;0;0;3.23847e-15;8.13981e-14;1.62149e-12;1.92187e-11;1.52432e-10;8.87267e-10;4.04681e-09;1.51777e-08;4.85366e-08;1.3607e-07;3.4173e-07;7.821e-07;
41.6869;0;0;0;0;0;0;2.97394e-15;2.14942e-13;7.95635e-12;1.3482e-10;1.31816e-09;8.62457e-09;4.17038e-08;1.59666e-07;5.08491e-07;1.39683e-06;3.40126e-06;7.49649e-06;1.52012e-05;2.87281e-05;
47.863;0;0;0;0;-5.46057e-16;2.00311e-13;2.41342e-11;7.65061e-10;1.04842e-08;8.18919e-08;4.30683e-07;1.69623e-06;5.37195e-06;1.43739e-05;3.3667e-05;7.08521e-05;0.000136629;0.000245088;0.000413802;0.000663745;
54.9541;0;0;0;8.72449e-15;2.23428e-11;2.72805e-09;7.03959e-08;7.41977e-07;4.44909e-06;1.82628e-05;5.73806e-05;0.000148212;0.000330153;0.00065573;0.00118933;0.00200496;0.00318353;0.00481;0.00697082;0.00975163;
63.0957;0;0;1.96924e-13;2.46524e-09;3.09547e-07;6.0304e-06;4.56979e-05;0.000200475;0.000622259;0.0015292;0.00318494;0.00587295;0.00987384;0.0154488;0.0228296;0.0322134;0.0437618;0.0576019;0.073829;0.0925101;
72.4436;0;2.14548e-13;2.60591e-07;3.51151e-05;0.000456321;0.00226934;0.00689799;0.01572;0.0297998;0.0498296;0.0761751;0.108951;0.148095;0.193427;0.244691;0.30159;0.363808;0.431022;0.502914;0.579176;
83.1764;0;2.19611e-05;0.00390953;0.0272022;0.0791336;0.158827;0.261997;0.384114;0.521297;0.670433;0.82907;0.995293;1.16759;1.34478;1.52591;1.71022;1.89708;2.08602;2.2766;2.46849;
95.4993;0;0.382078;0.959087;1.49643;1.994;2.45977;2.90014;3.31979;3.72217;4.10988;4.48495;4.84896;5.2032;5.54871;5.88637;6.2169;6.54094;6.859;7.17155;7.479;
109.648;9.64782;9.92649;10.325;10.7739;11.2311;11.683;12.1252;12.5564;12.9768;13.3868;13.7871;14.1783;14.5612;14.9362;15.304;15.6651;16.0199;16.3687;16.7121;17.0503;
125.893;25.8925;26.1422;26.3915;26.6423;26.8986;27.1626;27.4346;27.7138;27.9988;28.2887;28.5821;28.8781;29.176;29.4751;29.7748;30.0747;30.3745;30.6738;30.9725;31.2703;
144.544;44.544;44.7937;45.0427;45.2912;45.539;45.7864;46.0335;46.2808;46.5286;46.7771;47.0265;47.2771;47.5287;47.7815;48.0353;48.2902;48.5459;48.8024;49.0595;49.3173;
165.959;65.9587;66.2084;66.4574;66.7059;66.9537;67.2009;67.4475;67.6935;67.9389;68.1837;68.4281;68.672;68.9155;69.1586;69.4016;69.6443;69.8868;70.1292;70.3715;70.6138;
190.546;90.5461;90.7958;91.0448;91.2933;91.5411;91.7883;92.0349;92.2808;92.5262;92.771;93.0151;93.2586;93.5015;93.7439;93.9856;94.2269;94.4675;94.7076;94.9472;95.1863;
218.776;118.776;119.026;119.275;119.523;119.771;120.018;120.265;120.511;120.756;121.001;121.245;121.489;121.732;121.974;122.216;122.457;122.697;122.937;123.176;123.415;
251.189;151.189;151.438;151.687;151.936;152.184;152.431;152.677;152.923;153.169;153.414;153.658;153.901;154.144;154.386;154.628;154.869;155.11;155.35;155.589;155.828;
288.403;188.403;188.653;188.902;189.15;189.398;189.645;189.892;190.138;190.383;190.628;190.872;191.116;191.359;191.601;191.843;192.084;192.324;192.564;192.803;193.042;
331.131;231.131;231.381;231.63;231.878;232.126;232.373;232.62;232.866;233.111;233.356;233.6;233.844;234.087;234.329;234.571;234.812;235.052;235.292;235.531;235.77;
380.189;280.189;280.439;280.688;280.937;281.184;281.432;281.678;281.924;282.17;282.414;282.658;282.902;283.145;283.387;283.629;283.87;284.11;284.35;284.59;284.828;
436.516;336.516;336.766;337.015;337.263;337.511;337.758;338.005;338.251;338.496;338.741;338.985;339.228;339.471;339.714;339.955;340.196;340.437;340.677;340.916;341.155;
501.187;401.187;401.437;401.686;401.934;402.182;402.429;402.676;402.922;403.167;403.412;403.656;403.9;404.143;404.385;404.627;404.868;405.108;405.348;405.587;405.826;
575.44;475.44;475.69;475.939;476.187;476.435;476.682;476.929;477.175;477.42;477.665;477.909;478.152;478.395;478.638;478.879;479.12;479.361;479.601;479.84;480.079;
660.693;560.693;560.943;561.192;561.441;561.688;561.936;562.182;562.428;562.674;562.918;563.162;563.406;563.649;563.891;564.133;564.374;564.615;564.854;565.094;565.332;
758.578;658.578;658.827;659.076;659.325;659.573;659.82;660.066;660.312;660.558;660.802;661.047;661.29;661.533;661.775;662.017;662.258;662.499;662.739;662.978;663.217;
870.964;770.964;771.213;771.462;771.711;771.959;772.206;772.452;772.698;772.944;773.188;773.433;773.676;773.919;774.161;774.403;774.644;774.885;775.125;775.364;775.603;
