0.001;0;0;0;0;0;
0.00114815;0;0;0;0;0;
0.00131826;0;0;0;0;0;
0.00151356;0;0;0;0;0;
0.0017378;0;0;0;0;0;
0.00199526;0;0;0;0;0;
0.00229087;0;0;0;0;0;
0.00263027;0;0;0;0;0;
0.00301995;0;0;0;0;0;
0.00346737;0;0;0;0;0;
0.00398107;0;0;0;0;0;
0.00457088;0;0;0;0;0;
0.00524807;0;0;0;0;0;
0.0060256;0;0;0;0;0;
0.00691831;0;0;0;0;0;
0.00794328;0;0;0;0;0;
0.00912011;0;0;0;0;0;
0.0104713;0;0;0;0;0;
0.0120226;0;0;0;0;0;
0.0138038;0;0;0;0;0;
0.0158489;0;0;0;0;0;
0.018197;0;0;0;0;0;
0.020893;0;0;0;0;0;
0.0239883;0;0;0;0;0;
0.0275423;0;0;0;0;0;
0.0316228;0;0;0;0;0;
0.0363078;0;0;0;0;0;
0.0416869;0;0;0;0;0;
0.047863;0;0;0;0;0;
0.0549541;0;0;0;0;0;
0.0630957;0;0;0;0;0;
0.0724436;0;0;0;0;0;
0.0831764;0;0;0;0;0;
0.0954993;0;0;0;0;0;
0.109648;0;0;0;0;0;
0.125893;0;0;0;0;0;
0.144544;0;0;0;0;0;
0.165959;0;0;0;0;0;
0.190546;0;0;0;0;0;
0.218776;0;0;0;0;0;
0.251189;0;0;0;0;0;
0.288403;0;0;0;0;0;
0.331131;0;0;0;0;0;
0.380189;0;0;0;0;0;
0.436516;0;0;0;0;0;
0.501187;0;0;0;0;0;
0.57544;0;0;0;0;0;
0.660693;0;0;0;0;0;
0.758578;0;0;0;0;0;
0.870964;0;0;0;0;0;
1;0;0;0;0;0;
1.14815;0;0;0;0;0;
1.31826;0;0;0;0;0;
1.51356;0;0;0;0;0;
1.7378;0;0;0;0;0;
1.99526;0;0;0;0;0;
2.29087;0;0;0;0;0;
2.63027;0;0;0;0;0;
3.01995;0;0;0;0;0;
3.46737;0;0;0;0;0;
3.98107;0;0;0;0;0;
4.57088;0;0;0;0;0;
5.24807;0;0;0;0;0;
6.0256;0;0;0;0;0;
6.91831;0;0;0;0;0;
7.94328;0;0;0;0;0;
9.12011;0;0;0;0;0;
10.4713;0;0;0;0;0;
12.0226;0;0;0;0;0;
13.8038;0;0;0;0;0;
15.8489;0;0;0;0;0;
18.197;0;0;0;0;0;
20.893;0;0;0;0;0;
23.9883;0;0;0;0;2.39126e-15;
27.5423;0;0;0;-7.17813e-17;1.80409e-12;
31.6228;0;0;0;2.59613e-13;3.93712e-10;
36.3078;0;0;3.23847e-15;1.52432e-10;4.85366e-08;
41.6869;0;0;7.95635e-12;4.17038e-08;3.40126e-06;
47.863;0;-5.46057e-16;1.04842e-08;5.37195e-06;0.000136629;
54.9541;0;2.23428e-11;4.44909e-06;0.000330153;0.00318353;
63.0957;0;3.09547e-07;0.000622259;0.00987384;0.0437618;
72.4436;0;0.000456321;0.0297998;0.148095;0.363808;
83.1764;0;0.0791336;0.521297;1.16759;1.89708;
95.4993;0;1.994;3.72217;5.2032;6.54094;
109.648;9.64782;11.2311;12.9768;14.5612;16.0199;
125.893;25.8925;26.8986;27.9988;29.176;30.3745;
144.544;44.544;45.539;46.5286;47.5287;48.5459;
165.959;65.9587;66.9537;67.9389;68.9155;69.8868;
190.546;90.5461;91.5411;92.5262;93.5015;94.4675;
218.776;118.776;119.771;120.756;121.732;122.697;
251.189;151.189;152.184;153.169;154.144;155.11;
288.403;188.403;189.398;190.383;191.359;192.324;
331.131;231.131;232.126;233.111;234.087;235.052;
380.189;280.189;281.184;282.17;283.145;284.11;
436.516;336.516;337.511;338.496;339.471;340.437;
501.187;401.187;402.182;403.167;404.143;405.108;
575.44;475.44;476.435;477.42;478.395;479.361;
660.693;560.693;561.688;562.674;563.649;564.615;
758.578;658.578;659.573;660.558;661.533;662.499;
870.964;770.964;771.959;772.944;773.919;774.885;
