0.001;0;0;0;0;0;0;0;0;0;0;
0.00114815;0;0;0;0;0;0;0;0;0;0;
0.00131826;0;0;0;0;0;0;0;0;0;0;
0.00151356;0;0;0;0;0;0;0;0;0;0;
0.0017378;0;0;0;0;0;0;0;0;0;0;
0.00199526;0;0;0;0;0;0;0;0;0;0;
0.00229087;0;0;0;0;0;0;0;0;0;0;
0.00263027;0;0;0;0;0;0;0;0;0;0;
0.00301995;0;0;0;0;0;0;0;0;0;0;
0.00346737;0;0;0;0;0;0;0;0;0;0;
0.00398107;0;0;0;0;0;0;0;0;0;0;
0.00457088;0;0;0;0;0;0;0;0;0;0;
0.00524807;0;0;0;0;0;0;0;0;0;0;
0.0060256;0;0;0;0;0;0;0;0;0;0;
0.00691831;0;0;0;0;0;0;0;0;0;0;
0.00794328;0;0;0;0;0;0;0;0;0;0;
0.00912011;0;0;0;0;0;0;0;0;0;0;
0.0104713;0;0;0;0;0;0;0;0;0;0;
0.0120226;0;0;0;0;0;0;0;0;0;0;
0.0138038;0;0;0;0;0;0;0;0;0;0;
0.0158489;0;0;0;0;0;0;0;0;0;0;
0.018197;0;0;0;0;0;0;0;0;0;0;
0.020893;0;0;0;0;0;0;0;0;0;0;
0.0239883;0;0;0;0;0;0;0;0;0;0;
0.0275423;0;0;0;0;0;0;0;0;0;0;
0.0316228;0;0;0;0;0;0;0;0;0;0;
0.0363078;0;0;0;0;0;0;0;0;0;0;
0.0416869;0;0;0;0;0;0;0;0;0;0;
0.047863;0;0;0;0;0;0;0;0;0;0;
0.0549541;0;0;0;0;0;0;0;0;0;0;
0.0630957;0;0;0;0;0;0;0;0;0;0;
0.0724436;0;0;0;0;0;0;0;0;0;0;
0.0831764;0;0;0;0;0;0;0;0;0;0;
0.0954993;0;0;0;0;0;0;0;0;0;0;
0.109648;0;0;0;0;0;0;0;0;0;0;
0.125893;0;0;0;0;0;0;0;0;0;0;
0.144544;0;0;0;0;0;0;0;0;0;0;
0.165959;0;0;0;0;0;0;0;0;0;0;
0.190546;0;0;0;0;0;0;0;0;0;0;
0.218776;0;0;0;0;0;0;0;0;0;0;
0.251189;0;0;0;0;0;0;0;0;0;0;
0.288403;0;0;0;0;0;0;0;0;0;0;
0.331131;0;0;0;0;0;0;0;0;0;0;
0.380189;0;0;0;0;0;0;0;0;0;0;
0.436516;0;0;0;0;0;0;0;0;0;0;
0.501187;0;0;0;0;0;0;0;0;0;0;
0.57544;0;0;0;0;0;0;0;0;0;0;
0.660693;0;0;0;0;0;0;0;0;0;0;
0.758578;0;0;0;0;0;0;0;0;0;0;
0.870964;0;0;0;0;0;0;0;0;0;0;
1;0;0;0;0;0;0;0;0;0;0;
1.14815;0;0;0;0;0;0;0;0;0;0;
1.31826;0;0;0;0;0;0;0;0;0;0;
1.51356;0;0;0;0;0;0;0;0;0;0;
1.7378;0;0;0;0;0;0;0;0;0;0;
1.99526;0;0;0;0;0;0;0;0;0;0;
2.29087;0;0;0;0;0;0;0;0;0;0;
2.63027;0;0;0;0;0;0;0;0;0;0;
3.01995;0;0;0;0;0;0;0;0;0;0;
3.46737;0;0;0;0;0;0;0;0;0;0;
3.98107;0;0;0;0;0;0;0;0;0;0;
4.57088;0;0;0;0;0;0;0;0;0;0;
5.24807;0;0;0;0;0;0;0;0;0;0;
6.0256;0;0;0;0;0;0;0;0;0;0;
6.91831;0;0;0;0;0;0;0;0;0;0;
7.94328;0;0;0;0;0;0;0;0;0;0;
9.12011;0;0;0;0;0;0;0;0;0;0;
10.4713;0;0;0;0;0;0;0;0;0;0;
12.0226;0;0;0;0;0;0;0;0;0;0;
13.8038;0;0;0;0;0;0;0;0;0;0;
15.8489;0;0;0;0;0;0;0;0;0;0;
18.197;0;0;0;0;0;0;0;0;0;0;
20.893;0;0;0;0;0;0;0;0;0;0;
23.9883;0;0;0;0;0;0;0;0;0;0;
27.5423;0;0;0;0;0;0;0;0;0;0;
31.6228;0;0;0;0;0;0;0;0;0;3.56827e-08;
36.3078;0;0;0;0;0;0;0;0;3.08562e-07;2.27696e-06;
41.6869;0;0;0;0;0;0;0;2.66826e-06;1.7594e-05;6.55375e-05;
47.863;0;0;0;0;0;0;2.30736e-05;0.00013402;0.000446981;0.00112334;
54.9541;0;0;0;0;0;0.000199526;0.00100221;0.00295281;0.00666379;0.0127538;
63.0957;0;0;0;0;0.00172539;0.00731134;0.0187084;0.0374604;0.0646644;0.101013;
72.4436;0;0;0;0.0149201;0.0515054;0.111959;0.196054;0.302353;0.428887;0.573543;
83.1764;0;0;0.12902;0.344052;0.61693;0.929006;1.26778;1.62477;1.99416;2.3719;
95.4993;0;1.11569;2.09886;2.98595;3.8015;4.56231;5.28014;5.96338;6.61815;7.24901;
109.648;9.64782;10.572;11.4606;12.3132;13.1315;13.918;14.6757;15.4072;16.1153;16.8022;
125.893;25.8925;26.3941;26.933;27.4974;28.0786;28.6703;29.2676;29.867;30.4659;31.0627;
144.544;44.544;45.0458;45.5452;46.0457;46.5494;47.0569;47.568;48.0826;48.5998;49.119;
165.959;65.9587;66.4608;66.9604;67.4575;67.9525;68.4459;68.938;69.4292;69.9198;70.4098;
190.546;90.5461;91.0485;91.5484;92.0459;92.5408;93.0334;93.5235;94.0115;94.4973;94.9811;
218.776;118.776;119.279;119.779;120.277;120.772;121.265;121.756;122.244;122.729;123.212;
251.189;151.189;151.692;152.193;152.691;153.186;153.68;154.171;154.659;155.145;155.628;
288.403;188.403;188.907;189.408;189.907;190.403;190.897;191.388;191.877;192.363;192.847;
331.131;231.131;231.635;232.137;232.636;233.133;233.627;234.119;234.609;235.096;235.58;
380.189;280.189;280.694;281.197;281.696;282.194;282.689;283.181;283.671;284.159;284.644;
436.516;336.516;337.021;337.524;338.025;338.523;339.019;339.512;340.003;340.491;340.977;
501.187;401.187;401.694;402.197;402.699;403.198;403.694;404.188;404.68;405.169;405.656;
575.44;475.44;475.947;476.452;476.954;477.454;477.952;478.446;478.939;479.428;479.916;
660.693;560.693;561.202;561.708;562.211;562.712;563.209;563.704;564.197;564.686;565.173;
758.578;658.578;659.087;659.593;660.095;660.594;661.089;661.582;662.072;662.558;663.042;
870.964;770.964;771.462;771.959;772.452;772.944;773.433;773.919;774.403;774.885;0;
